movie_id,title,genre,language,duration,release_date
M0001,Leader while.,Sci-Fi,Kannada,147,2021-08-11
M0002,Relate within.,Sci-Fi,Tamil,132,2022-07-15
M0003,Support.,Horror,English,162,2024-03-24
M0004,Follow.,Sci-Fi,Telugu,109,2021-11-05
M0005,Close bit.,Horror,English,108,2020-08-18
M0006,Word.,Drama,Kannada,158,2025-03-20
M0007,Thank.,Romance,Telugu,114,2023-07-06
M0008,Star system.,Romance,Tamil,167,2024-09-21
M0009,Like.,Sci-Fi,Telugu,180,2020-11-13
M0010,Avoid.,Action,Hindi,112,2024-10-11
M0011,Consumer.,Horror,Malayalam,149,2022-10-23
M0012,Light watch.,Sci-Fi,Kannada,92,2020-12-30
M0013,Full movement.,Horror,Kannada,116,2020-12-10
M0014,Step local.,Romance,English,94,2021-08-31
M0015,Difficult.,Sci-Fi,Malayalam,121,2023-10-25
M0016,Fly.,Romance,Telugu,133,2023-10-27
M0017,Campaign.,Sci-Fi,Hindi,114,2022-10-19
M0018,Floor family.,Horror,Malayalam,165,2022-03-10
M0019,Two Republican.,Romance,Malayalam,158,2023-02-22
M0020,Wait.,Drama,Telugu,118,2022-04-05
M0021,Partner.,Romance,Hindi,138,2020-12-14
M0022,Space half.,Action,Malayalam,149,2021-03-02
M0023,Whole chance.,Drama,Kannada,100,2021-04-04
M0024,Human.,Comedy,Hindi,138,2024-05-31
M0025,Argue billion.,Romance,Hindi,145,2023-04-08
M0026,In.,Drama,Malayalam,164,2022-07-15
M0027,Organization.,Romance,Telugu,119,2023-10-23
M0028,Foot follow.,Comedy,Tamil,180,2022-10-23
M0029,Trial.,Drama,Telugu,99,2024-03-26
M0030,Player around.,Sci-Fi,Hindi,118,2020-07-11
M0031,Build attention.,Comedy,Hindi,112,2022-08-10
M0032,Whole.,Action,Telugu,117,2022-08-23
M0033,Reason purpose.,Action,Kannada,170,2025-04-02
M0034,Major she.,Comedy,Malayalam,171,2021-02-14
M0035,Necessary.,Horror,Hindi,162,2021-02-18
M0036,Read.,Horror,Kannada,139,2021-06-17
M0037,Anything continue.,Action,English,113,2022-04-29
M0038,Can event.,Sci-Fi,Hindi,171,2022-12-01
M0039,Skin.,Comedy,Hindi,125,2025-01-19
M0040,Fund among.,Romance,Telugu,134,2025-03-21
M0041,Right store.,Action,Tamil,114,2020-07-19
M0042,Himself.,Drama,Malayalam,152,2020-09-21
M0043,Thus knowledge.,Drama,Telugu,101,2023-08-04
M0044,History boy.,Drama,English,108,2022-06-16
M0045,Consider.,Comedy,Tamil,131,2022-06-09
M0046,Financial.,Comedy,English,112,2025-02-16
M0047,Whose season.,Romance,Tamil,142,2025-06-25
M0048,Loss.,Romance,Malayalam,147,2023-10-30
M0049,Environment man.,Horror,Kannada,163,2025-03-14
M0050,Become.,Comedy,Telugu,92,2023-11-22
M0051,About.,Comedy,Hindi,155,2024-04-17
M0052,Hotel poor.,Action,Telugu,110,2023-12-02
M0053,Citizen easy.,Romance,Malayalam,124,2023-03-17
M0054,Serve.,Horror,Tamil,157,2021-07-04
M0055,Story.,Romance,Tamil,99,2024-01-07
M0056,Out.,Sci-Fi,Tamil,129,2022-03-20
M0057,Door place.,Horror,English,122,2025-01-02
M0058,Push soldier.,Comedy,Malayalam,103,2022-05-12
M0059,Then former.,Drama,English,96,2022-06-05
M0060,Make law.,Action,Malayalam,137,2024-02-01
M0061,Day.,Horror,Hindi,135,2023-11-10
M0062,Future set.,Romance,Telugu,156,2022-04-22
M0063,Focus.,Romance,Kannada,174,2021-05-29
M0064,Husband.,Romance,Tamil,97,2020-07-08
M0065,Friend town.,Action,English,114,2022-08-02
M0066,Give new.,Horror,Malayalam,99,2024-01-02
M0067,Term.,Sci-Fi,English,135,2023-04-24
M0068,Improve.,Romance,English,162,2024-02-02
M0069,Suggest.,Drama,Tamil,175,2023-12-26
M0070,Way like.,Action,Malayalam,101,2022-09-24
M0071,Degree trial.,Drama,Hindi,164,2022-12-11
M0072,Avoid.,Drama,Tamil,130,2021-02-13
M0073,Our.,Drama,Telugu,133,2023-04-18
M0074,Prevent.,Romance,English,103,2020-08-21
M0075,Move.,Drama,Hindi,122,2021-09-04
M0076,Bed can.,Drama,Hindi,122,2024-08-14
M0077,Might chance.,Sci-Fi,Kannada,95,2024-11-21
M0078,Dark large.,Romance,Kannada,100,2021-03-01
M0079,Any.,Comedy,English,119,2024-10-30
M0080,Economic worker.,Sci-Fi,Telugu,158,2024-01-29
M0081,Money bad.,Drama,Kannada,105,2023-06-01
M0082,Include.,Action,Hindi,137,2025-02-22
M0083,Recognize.,Horror,English,109,2020-08-27
M0084,Color.,Sci-Fi,Kannada,172,2022-05-07
M0085,Whole before.,Horror,English,156,2023-09-12
M0086,Network.,Action,Malayalam,120,2024-03-11
M0087,Particularly.,Action,Tamil,160,2024-12-21
M0088,Raise teacher.,Romance,Telugu,106,2021-07-31
M0089,See total.,Comedy,Malayalam,100,2022-01-20
M0090,Whether.,Comedy,Tamil,110,2024-06-28
M0091,Detail mouth.,Romance,Tamil,161,2021-07-13
M0092,Small war.,Drama,Malayalam,134,2024-10-03
M0093,No.,Drama,Tamil,120,2021-09-03
M0094,Understand.,Romance,Telugu,154,2024-02-17
M0095,Look.,Horror,Kannada,180,2023-03-10
M0096,Pretty nearly.,Drama,Hindi,143,2025-04-28
M0097,Class fund.,Comedy,Hindi,100,2021-12-14
M0098,Admit.,Sci-Fi,English,90,2024-06-26
M0099,House information.,Romance,Malayalam,178,2023-03-18
M0100,President.,Romance,Malayalam,143,2020-12-02
M0101,Now.,Horror,Telugu,128,2021-04-12
M0102,Store.,Romance,Kannada,127,2020-12-02
M0103,Financial.,Drama,Tamil,122,2022-02-19
M0104,Decade.,Sci-Fi,English,170,2023-03-27
M0105,Small we.,Action,Malayalam,170,2025-03-14
M0106,Environment better.,Sci-Fi,Tamil,106,2025-06-04
M0107,Safe.,Comedy,Kannada,101,2022-01-31
M0108,Talk.,Sci-Fi,English,158,2023-10-05
M0109,Power manager.,Romance,Hindi,104,2021-10-25
M0110,Fact.,Drama,Hindi,163,2022-11-12
M0111,Understand everything.,Sci-Fi,English,107,2024-05-31
M0112,Town.,Sci-Fi,Malayalam,156,2023-08-22
M0113,Program.,Action,Kannada,119,2024-02-17
M0114,Congress.,Horror,Tamil,167,2023-07-19
M0115,Exist.,Sci-Fi,Telugu,124,2020-11-24
M0116,Material.,Sci-Fi,Telugu,177,2023-04-11
M0117,Red maybe.,Drama,English,110,2023-08-18
M0118,Human.,Romance,Kannada,145,2024-09-11
M0119,Language decade.,Sci-Fi,English,151,2021-03-30
M0120,Tend.,Sci-Fi,Telugu,170,2024-05-21
M0121,Give music.,Sci-Fi,Kannada,163,2021-06-13
M0122,Resource.,Romance,Tamil,143,2022-10-11
M0123,Personal.,Horror,Hindi,110,2025-02-14
M0124,Wonder.,Romance,Malayalam,145,2022-12-14
M0125,Practice author.,Romance,English,180,2021-07-03
M0126,Current.,Action,Tamil,126,2020-09-22
M0127,Type firm.,Drama,Hindi,107,2023-09-30
M0128,Should since.,Action,Telugu,146,2022-05-06
M0129,Score follow.,Action,Telugu,105,2021-11-14
M0130,Become.,Comedy,Telugu,146,2023-03-10
M0131,Red.,Action,Malayalam,93,2021-03-03
M0132,Able its.,Comedy,Telugu,128,2024-08-30
M0133,At.,Action,Telugu,152,2024-11-29
M0134,Box same.,Sci-Fi,Malayalam,162,2020-07-27
